Emp ID,First.Name,LAST_NAME,Gender,AGE,Department,Salary,HireDate,perf_score,emp_period
21158,John,Williams,Female,23,Operations,40767,2010-12-20,4,2014 - 2020
46996,Sarah,Johnson,Female,57,Marketing,53589,2020-06-04,4,2015 - 2018
99551,Mary,Davis,Female,35,Finance,52690,2011-09-07,4,2010 - 2014
42952,Jane,Davis,Female,56,Human Resource,70292,2022-04-10,10,2010 - 2017
61896,David,Davis,M,20,Finance,70858,2018-11-27,1,2011 - 2018
97575,Mary,Brown,Female,52,IT,65130,2022-01-09,9,2017 - 2016
91996,Jane,Rodriguez,Female,52,finance,47776,2010-11-24,3,2011 - 2016
51487,David,Williams,Male,42,Finance,49689,2010-02-24,10,2014 - 2019
32118,Emily,Martinez,Male,37,Finance,61166,2013-04-23,4,2010 - 2018
37454,Robert,Smith,Female,48,Finance,57003,2011-10-07,4,2012 - 2023
61416,David,Smith,female,18,Finance,54345,2018-11-14,5,2013 - 2020
43026,Emily,Smith,Female,32,IT,29413,2021-11-28,6,2014 - 2018
58513,Lisa,Williams,Male,63,IT,40130,2016-02-20,6,2012 - 2023
55775,Mary,Rodriguez,Female,29,Sales,38017,2013-12-16,8,2011 - 2019
61655,Mary,Martinez,Female,44,Marketg,51935,2020-08-07 After RE.,3,2012 - 2020
69554,William,Garcia,Male,46,HR,32809,2015-10-14,3,2011 - 2020
19007,David,Davis,Male,39,Marketg,64657,2019-10-29,10,2011 - 2015
63970,Jane,Martinez,Female,48,finance,68854,2019-05-08,5,2012 - 2016
82041,Michael,Miller,Female,64,Finance,17735,2012-12-29,6,2014 - 2017
81938,Emily,Davis,Male,58,Operations,40879,2015-04-20,5,2013 - 2019
35854,Robert,Smith,Female,57,Human Resource,40843,2017-03-10,3,2013 - 2021
10601,Emily,Williams,F,38,Sales,NA,2018-02-02,9,2016 - 2019
51217,John,Jones,Female,33,Finance,74405,2010-05-05,4,2010 - 2023
80273,Michael,Johnson,Female,57,Sales,55615,2022-10-19,3,2010 - 2020
68011,John,Williams,Male,61,Operations,47376,2012-11-07,3,2011 - 2020
93835,Robert,Brown,Female,18,finance,23643,2010-09-27,10,2016 - 2020
